time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
86.89999999999876,e1,284.6946969103408,11.367928675770171,284.6946969103408,4.927774119276906,0.2,0.0
86.99999999999875,e1,285.8260684384483,11.25950188638029,285.8260684384483,4.927774119276906,0.0,0.35
87.09999999999874,e1,286.95480327295576,11.315194803768188,286.95480327295576,4.948504697986544,0.2,0.0
87.19999999999874,e1,288.08910541510016,11.37084803912043,288.08910541510016,4.969325243465822,0.2,0.0
87.29999999999873,e1,289.2207688777111,11.262421213099092,289.2207688777111,4.969325243465822,0.0,0.35
87.39999999999873,e1,290.34979554088875,11.318112050453902,290.34979554088875,4.990060541073065,0.2,0.0
87.49999999999872,e1,291.48438930377097,11.373763207190104,291.48438930377097,5.010885795771745,0.2,0.0
87.59999999999872,e1,292.6163442813598,11.265336344586547,292.6163442813598,5.010885795771745,0.0,0.35
87.69999999999871,e1,293.7456623538338,11.32102510489399,293.7456623538338,5.031625805164681,0.2,0.0
87.7999999999987,e1,294.8805473183784,11.376674185997839,294.8805473183784,5.052455761985224,0.2,0.0
87.8999999999987,e1,296.0127933920213,11.268247286861245,296.0127933920213,5.052455761985224,0.0,0.35
87.99999999999869,e1,297.1424024550195,11.323933973102763,297.1424024550195,5.073200476063093,0.2,0.0
88.09999999999869,e1,298.27757820275235,11.379580981553682,298.27757820275235,5.09403512791909,0.2,0.0
88.19999999999868,e1,299.4101149541267,11.271154045933166,299.4101149541267,5.09403512791909,0.0,0.35
88.29999999999868,e1,300.54001458947766,11.32683866108594,300.54001458947766,5.114784539592266,0.2,0.0
88.39999999999867,e1,301.6754807025249,11.38248359985908,301.6754807025249,5.135623879408423,0.2,0.0
88.49999999999866,e1,302.80830771390805,11.2740566278037,302.80830771390805,5.135623879408423,0.0,0.35
88.59999999999866,e1,303.93849750404024,11.329739174840647,303.93849750404024,5.156377981598397,0.2,0.0
88.69999999999865,e1,305.0742535651276,11.385382046906905,305.0742535651276,5.17722200231051,0.2,0.0
88.79999999999865,e1,306.2073704193962,11.276955038465658,306.2073704193962,5.17722200231051,0.0,0.35
88.89999999999864,e1,307.3378499473373,11.332635520355437,307.3378499473373,5.197980787949869,0.2,0.0
88.99999999999864,e1,308.47389553978917,11.388276328681458,308.47389553978917,5.218829482504814,0.2,0.0
89.09999999999863,e1,309.6073018204184,11.279849283903282,309.6073018204184,5.218829482504814,0.0,0.35
89.19999999999862,e1,310.73807066979407,11.335527703610305,310.73807066979407,5.2395929445372245,0.2,0.0
89.29999999999862,e1,311.8662021210021,11.227101320551013,311.8662021210021,5.2395929445372245,0.0,0.35
89.39999999999861,e1,312.9916980531924,11.28281732325525,312.9916980531924,5.260271127641526,0.2,0.0
89.49999999999861,e1,314.12276360076504,11.338493628197035,314.12276360076504,5.281039384961707,0.2,0.0
89.5999999999986,e1,315.2511916425729,11.230067207960458,315.2511916425729,5.281039384961707,0.0,0.35
89.6999999999986,e1,316.3769840578457,11.285781097495322,316.3769840578457,5.3017223659589785,0.2,0.0
89.79999999999859,e1,317.5083458772558,11.3414552907073,317.5083458772558,5.322495411334312,0.2,0.0
89.89999999999858,e1,318.63707008345835,11.233028833343353,318.63707008345835,5.322495411334312,0.0,0.35
89.99999999999858,e1,319.76315855576263,11.288740612741991,319.76315855576263,5.343183182988677,0.2,0.0
90.09999999999857,e1,320.8948162212625,11.344412697255246,320.8948162212625,5.3639610091979035,0.2,0.0
90.19999999999857,e1,322.02383616626594,11.235986202813779,322.02383616626594,5.3639610091979035,0.0,0.35
90.29999999999856,e1,323.15022027016187,11.291695875104997,323.15022027016187,5.384653564284846,0.2,0.0
90.39999999999856,e1,324.2821733566144,11.347365853946275,324.2821733566144,5.4054361641180435,0.2,0.0
90.49999999999855,e1,325.4114886154356,11.23893932247708,325.4114886154356,5.4054361641180435,0.0,0.35
90.59999999999854,e1,326.5381679260937,11.294646890685348,326.5381679260937,5.426133495424387,0.2,0.0
90.69999999999854,e1,327.6704160089718,11.350314766877066,327.6704160089718,5.446920861682955,0.2,0.0
90.79999999999853,e1,328.80002615723714,11.24188819842987,328.80002615723714,5.446920861682955,0.0,0.35
90.89999999999853,e1,329.9270002504374,11.297593665575327,329.9270002504374,5.46762296200685,0.2,0.0
90.99999999999852,e1,331.0595429058229,11.353259442135574,331.0595429058229,5.488415087503488,0.2,0.0
91.09999999999852,e1,332.1894475197677,11.244832836760045,332.1894475197677,5.488415087503488,0.0,0.35
91.19999999999851,e1,333.31671597189865,11.300536205858513,333.31671597189865,5.509121949654386,0.2,0.0
91.2999999999985,e1,334.4495527764816,11.356199885801058,334.4495527764816,5.5299188272130735,0.2,0.0
91.3999999999985,e1,335.57975143294897,11.247773243546803,335.57975143294897,5.5299188272130735,0.0,0.35
91.4999999999985,e1,336.7073138210068,11.303474517609784,336.7073138210068,5.550630444011713,0.2,0.0
91.59999999999849,e1,337.8404443520845,11.359136103944083,337.8404443520845,5.571432066467695,0.2,0.0
91.69999999999848,e1,338.9709366285247,11.250709424860647,338.9709366285247,5.571432066467695,0.0,0.35
91.79999999999848,e1,340.0987925301125,11.306408606895333,340.0987925301125,5.592148430746079,0.2,0.0
91.89999999999847,e1,341.2322163655886,11.362068102626534,341.2322163655886,5.612954790945842,0.2,0.0
91.99999999999847,e1,342.36300184005813,11.253641386763398,342.36300184005813,5.612954790945842,0.0,0.35
92.09999999999846,e1,343.49115083338495,11.309338479772677,343.49115083338495,5.633675895547222,0.2,0.0
92.19999999999845,e1,344.62486755176866,11.364995887901628,344.62486755176866,5.65448698634848,0.2,0.0
92.29999999999845,e1,345.75594580292915,11.256569135308219,345.75594580292915,5.65448698634848,0.0,0.35
92.39999999999844,e1,346.8843874668091,11.312264142290681,346.8843874668091,5.6752128241273345,0.2,0.0
92.49999999999844,e1,348.01839664721433,11.367919465813934,348.01839664721433,5.696028638399007,0.2,0.0
92.59999999999843,e1,349.149767254332,11.259492676539612,349.149767254332,5.696028638399007,0.0,0.35
92.69999999999843,e1,350.2785011681835,11.315185600489555,350.2785011681835,5.7167592022210245,0.2,0.0
92.79999999999842,e1,351.41280239032795,11.370838842399372,351.41280239032795,5.7375797328432165,0.2,0.0
92.89999999999841,e1,352.5444649332726,11.262412016493437,352.5444649332726,5.7375797328432165,0.0,0.35
92.99999999999841,e1,353.6734906771173,11.318102860400874,353.6734906771173,5.7583150155852785,0.2,0.0
93.0999999999984,e1,354.8080835213216,11.373754023685239,354.8080835213216,5.779140255449265,0.2,0.0
93.1999999999984,e1,355.9400375805657,11.26532716119693,355.9400375805657,5.779140255449265,0.0,0.35
93.29999999999839,e1,357.0693547350279,11.321015928047593,357.0693547350279,5.799880249999422,0.2,0.0
93.39999999999839,e1,358.2042387822148,11.376665015690207,358.2042387822148,5.820710192007629,0.2,0.0
93.49999999999838,e1,359.33648393883277,11.268238116668707,359.33648393883277,5.820710192007629,0.0,0.35
93.59999999999837,e1,360.4660920851384,11.323924809444055,360.4660920851384,5.841454891265086,0.2,0.0
93.69999999999837,e1,361.60126691683183,11.37957182442435,361.60126691683183,5.86228952833107,0.2,0.0
93.79999999999836,e1,362.733802752499,11.271144888918773,362.733802752499,5.86228952833107,0.0,0.35
93.89999999999836,e1,363.86370147247476,11.326829510595998,363.86370147247476,5.883038925206168,0.2,0.0
93.99999999999835,e1,364.999166670799,11.382474455889144,364.999166670799,5.903878250254598,0.2,0.0
94.09999999999835,e1,366.1319927677909,11.274047483948548,366.1319927677909,5.903878250254598,0.0,0.35
94.19999999999834,e1,367.26218164386336,11.329730037500578,367.26218164386336,5.924632337668791,0.2,0.0
94.29999999999833,e1,368.39793679154224,11.385372916077483,368.39793679154224,5.945476343635431,0.2,0.0
94.39999999999833,e1,369.53105273273366,11.276945907750866,369.53105273273366,5.945476343635431,0.0,0.35
94.49999999999832,e1,370.66153134792853,11.332626396146377,370.66153134792853,5.966235114521272,0.2,0.0
94.59999999999832,e1,371.79757602828454,11.388267210973698,371.79757602828454,5.9870837943529605,0.2,0.0
94.69999999999831,e1,372.93098139714874,11.279840166309997,372.93098139714874,5.9870837943529605,0.0,0.35
94.7999999999983,e1,374.0617493350899,11.335518592513415,374.0617493350899,6.007847241654081,0.2,0.0
94.8999999999983,e1,375.18987987519404,11.227092209568323,375.18987987519404,6.007847241654081,0.0,0.35
94.9999999999983,e1,376.31537489661065,11.282808218764051,376.31537489661065,6.028525410019089,0.2,0.0
95.09999999999829,e1,377.44643953405847,11.338484530192906,377.44643953405847,6.049293652630199,0.2,0.0
95.19999999999828,e1,378.5748666660716,11.230058110070376,378.5748666660716,6.049293652630199,0.0,0.35
95.29999999999828,e1,379.7006581718795,11.285772006087415,379.7006581718795,6.069976618910408,0.2,0.0
95.39999999999827,e1,380.83201908247275,11.34144620577715,380.83201908247275,6.090749649598855,0.2,0.0
95.49999999999827,e1,381.960742380188,11.233019748527095,381.960742380188,6.090749649598855,0.0,0.35
95.59999999999826,e1,383.0868299443343,11.288731534398604,383.0868299443343,6.111437406558351,0.2,0.0
95.69999999999825,e1,384.2184867023232,11.344403625380318,384.2184867023232,6.132215218102841,0.2,0.0
95.79999999999825,e1,385.34750574014487,11.235977131052591,385.34750574014487,6.132215218102841,0.0,0.35
95.89999999999824,e1,386.4738889371879,11.291686809807388,386.4738889371879,6.152907758517074,0.2,0.0
95.99999999999824,e1,387.60584111743367,11.347356795107842,387.60584111743367,6.1736903437076505,0.2,0.0
96.09999999999823,e1,388.7351554703767,11.238930263752234,388.7351554703767,6.1736903437076505,0.0,0.35
96.19999999999823,e1,389.86183387548505,11.294637838414802,389.86183387548505,6.194387660363411,0.2,0.0
96.29999999999822,e1,390.9940810534586,11.350305721056424,390.9940810534586,6.2151750120014375,0.2,0.0
96.39999999999822,e1,392.12369029714756,11.241879152722664,392.12369029714756,6.2151750120014375,0.0,0.35
96.49999999999821,e1,393.25066348609937,11.29758462631316,393.25066348609937,6.2358770976968385,0.2,0.0
96.5999999999982,e1,394.3832052378807,11.353250409314052,394.3832052378807,6.256669208594982,0.2,0.0
96.6999999999982,e1,395.513108948549,11.244823804051807,395.513108948549,6.256669208594982,0.0,0.35
96.79999999999819,e1,396.6403764977309,11.30052717958606,396.6403764977309,6.277376056139442,0.2,0.0
96.89999999999819,e1,397.7732124000082,11.356190865960006,397.7732124000082,6.2981729191216465,0.2,0.0
96.99999999999818,e1,398.9034101544972,11.247764223818882,398.9034101544972,6.2981729191216465,0.0,0.35
97.09999999999818,e1,400.03097164090354,11.303465504308411,400.03097164090354,6.318884521335868,0.2,0.0
97.19999999999817,e1,401.1641012709722,11.35912709706488,401.1641012709722,6.339686129237343,0.2,0.0
97.29999999999816,e1,402.29459264673017,11.250700418094421,402.29459264673017,6.339686129237343,0.0,0.35
97.39999999999816,e1,403.4224476479622,11.306399606546432,403.4224476479622,6.360402478953297,0.2,0.0
97.49999999999815,e1,404.5558705837241,11.362059108690584,404.5558705837241,6.381208824620495,0.2,0.0
97.59999999999815,e1,405.6866551588056,11.253632392940277,405.6866551588056,6.381208824620495,0.0,0.35
97.69999999999814,e1,406.81480325307047,11.30932949235767,406.81480325307047,6.401929914681396,0.2,0.0
97.79999999999814,e1,407.94851907303286,11.364986906890367,407.94851907303286,6.422740990971996,0.2,0.0
97.89999999999813,e1,409.07959642609785,11.256560154409634,409.07959642609785,6.422740990971996,0.0,0.35
97.99999999999812,e1,410.2080371922079,11.31225516779101,410.2080371922079,6.44346681423229,0.2,0.0
98.09999999999812,e1,411.34204547548285,11.367910497708818,411.34204547548285,6.464282614015177,0.2,0.0
98.19999999999811,e1,412.47341518579566,11.25948370854702,412.47341518579566,6.464282614015177,0.0,0.35
98.29999999999811,e1,413.60214820316736,11.315176638886692,413.60214820316736,6.485013163340518,0.2,0.0
98.3999999999981,e1,414.7364485294708,11.370829887181886,414.7364485294708,6.5058336794957645,0.2,0.0
98.4999999999981,e1,415.86811017689934,11.262403061388323,415.86811017689934,6.5058336794957645,0.0,0.35
98.59999999999809,e1,416.99713502555255,11.318093911676316,416.99713502555255,6.526568947762998,0.2,0.0
98.69999999999808,e1,418.1317269752032,11.37374508133689,418.1317269752032,6.547394173181844,0.2,0.0
98.79999999999808,e1,419.26368014021807,11.265318218960806,419.26368014021807,6.547394173181844,0.0,0.35
98.89999999999807,e1,420.39299640077525,11.321006992182866,420.39299640077525,6.5681341532789865,0.2,0.0
98.99999999999807,e1,421.52787955469404,11.376656086192538,421.52787955469404,6.588964080863823,0.2,0.0
99.09999999999806,e1,422.6601238183678,11.268229187283108,422.6601238183678,6.588964080863823,0.0,0.35
99.19999999999806,e1,423.78973107205303,11.323915886420709,423.78973107205303,6.609708765690046,0.2,0.0
99.29999999999805,e1,424.924905011762,11.379562907758922,424.924905011762,6.630543388354396,0.2,0.0
99.39999999999804,e1,426.0574399557682,11.271135972365267,426.0574399557682,6.630543388354396,0.0,0.35
99.49999999999804,e1,427.1873377844062,11.32682060039561,427.1873377844062,6.651292770820006,0.2,0.0
99.59999999999803,e1,428.32280209202787,11.382465552037548,428.32280209202787,6.672132081488504,0.2,0.0
99.69999999999803,e1,429.4556272986402,11.274038580208723,429.4556272986402,6.672132081488504,0.0,0.35
99.79999999999802,e1,430.5858152846559,11.329721140104754,430.5858152846559,6.6928861545149205,0.2,0.0
99.89999999999802,e1,431.7215695429122,11.385364025021337,431.7215695429122,6.713730146123297,0.2,0.0
99.99999999999801,e1,432.8546845950036,11.27693701680634,432.8546845950036,6.713730146123297,0.0,0.35
100.099999999998,e1,433.9851623214208,11.332617511536744,433.9851623214208,6.734488902643039,0.2,0.0
100.199999999998,e1,435.12120611363235,11.388258332694644,435.12120611363235,6.755337568138099,0.2,0.0
100.299999999998,e1,436.2546105946742,11.279831288142411,436.2546105946742,6.755337568138099,0.0,0.35
100.39999999999799,e1,437.3853776451149,11.335509720671629,437.3853776451149,6.776101001094765,0.2,0.0
100.49999999999798,e1,438.51350729804034,11.227083337837739,438.51350729804034,6.776101001094765,0.0,0.35
100.59999999999798,e1,439.63900143259997,11.282799353354495,439.63900143259997,6.7967791551075285,0.2,0.0
100.69999999999797,e1,440.7700651838227,11.33847567110007,440.7700651838227,6.817547383395821,0.2,0.0
100.79999999999797,e1,441.8984914299321,11.230049251088593,441.8984914299321,6.817547383395821,0.0,0.35
100.89999999999796,e1,443.0242820501574,11.285763153417586,443.0242820501574,6.838230335345431,0.2,0.0
100.99999999999795,e1,444.15564207579905,11.341437359414975,444.15564207579905,6.859003351732663,0.2,0.0
101.09999999999795,e1,445.28436448888357,11.233010902275824,445.28436448888357,6.859003351732663,0.0,0.35
101.19999999999794,e1,446.4104511687199,11.288722694450227,446.4104511687199,6.879691094383172,0.2,0.0
101.29999999999794,e1,447.5421070430289,11.344394791730542,447.5421070430289,6.900468891648015,0.2,0.0
101.39999999999793,e1,448.6711251974911,11.235968297513569,448.6711251974911,6.900468891648015,0.0,0.35
101.49999999999793,e1,449.79750751149487,11.291677982562213,449.79750751149487,6.9211614177748375,0.2,0.0
101.59999999999792,e1,450.9294588093306,11.347347974152227,450.9294588093306,6.941943988707301,0.2,0.0
101.69999999999791,e1,452.0587722801836,11.238921442907223,452.0587722801836,6.941943988707301,0.0,0.35
101.79999999999791,e1,453.1854498035217,11.294629023854606,453.1854498035217,6.962641291097196,0.2,0.0
101.8999999999979,e1,454.31769610035326,11.35029691277676,454.31769610035326,6.9834286284986105,0.2,0.0
101.9999999999979,e1,455.4473044632198,11.241870344553455,455.4473044632198,6.9834286284986105,0.0,0.35
102.09999999999789,e1,456.57427677166845,11.297575824419742,456.57427677166845,7.0041306999496555,0.2,0.0
102.19999999999789,e1,457.706817643574,11.35324161369215,457.706817643574,7.024922796632652,0.2,0.0
102.29999999999788,e1,458.83672047468565,11.244815008540213,458.83672047468565,7.024922796632652,0.0,0.35
102.39999999999787,e1,459.9639871446297,11.300518390341251,459.9639871446297,7.045629629954234,0.2,0.0
102.49999999999787,e1,461.09682216829566,11.356182082977712,461.09682216829566,7.0664264787427244,0.2,0.0
102.59999999999786,e1,462.2270190444919,11.247755440946747,462.2270190444919,7.0664264787427244,0.0,0.35
102.69999999999786,e1,463.3545796529239,11.303456727694066,463.3545796529239,7.087138066755511,0.2,0.0
102.79999999999785,e1,464.48770840564384,11.35911832670406,464.48770840564384,7.107939660484671,0.2,0.0
102.89999999999785,e1,465.61819890437124,11.250691647843615,465.61819890437124,7.107939660484671,0.0,0.35
102.99999999999784,e1,466.7460530288906,11.306390842544431,466.7460530288906,7.128655996020598,0.2,0.0
103.09999999999783,e1,467.8794750885645,11.362050350933133,467.8794750885645,7.149462327536848,0.2,0.0
103.19999999999783,e1,469.0102587878758,11.25362363529269,469.0102587878758,7.149462327536848,0.0,0.35
103.29999999999782,e1,470.1384060066879,11.309320740949918,470.1384060066879,7.170183403439098,0.2,0.0
103.39999999999782,e1,471.2721209518213,11.3649781617182,471.2721209518213,7.190994465600083,0.2,0.0
103.49999999999781,e1,472.4031974303746,11.256551409347184,472.4031974303746,7.190994465600083,0.0,0.35
