time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
26.900000000000112,e1,284.2721337565504,11.305631677627769,284.2721337565504,4.94091514785766,0.2,0.0
27.000000000000114,e1,285.4054367176167,11.360427543698654,285.4054367176167,4.961719460362943,0.2,0.0
27.100000000000115,e1,286.53601487582233,11.251135620414482,286.53601487582233,4.961719460362943,0.0,0.35
27.200000000000117,e1,287.66387022445343,11.305971352207376,287.66387022445343,4.98243572101776,0.2,0.0
27.300000000000118,e1,288.797207140553,11.36076696978356,288.797207140553,5.003240581989229,0.2,0.0
27.40000000000012,e1,289.9278192408303,11.251475035762418,289.9278192408303,5.003240581989229,0.0,0.35
27.50000000000012,e1,291.05570851858204,11.306310519272452,291.05570851858204,5.023957391410735,0.2,0.0
27.600000000000122,e1,292.1890793389819,11.36110588872508,292.1890793389819,5.044762800024442,0.2,0.0
27.700000000000124,e1,293.3197253306173,11.251813943982874,293.3197253306173,5.044762800024442,0.0,0.35
27.800000000000125,e1,294.4476484867955,11.306649179580877,294.4476484867955,5.065480157388244,0.2,0.0
27.900000000000126,e1,295.58105316083856,11.361444301280535,295.58105316083856,5.086286112821482,0.2,0.0
28.000000000000128,e1,296.71173299319423,11.252152345833146,296.71173299319423,5.086286112821482,0.0,0.35
28.10000000000013,e1,297.83968997718034,11.306987333889388,297.83968997718034,5.107004017304432,0.2,0.0
28.20000000000013,e1,298.97312845428513,11.361782208206115,298.97312845428513,5.127810518735737,0.2,0.0
28.300000000000132,e1,300.1038420767989,11.252490242069399,300.1038420767989,5.127810518735737,0.0,0.35
28.400000000000134,e1,301.2318328380501,11.307324982953604,301.2318328380501,5.148528969515931,0.2,0.0
28.500000000000135,e1,302.3653050677106,11.362119610256881,302.3653050677106,5.1693360161250785,0.2,0.0
28.600000000000136,e1,303.49605242989577,11.252827633446675,303.49605242989577,5.1693360161250785,0.0,0.35
28.700000000000138,e1,304.6240769179445,11.307662127528012,304.6240769179445,5.190055012381852,0.2,0.0
28.80000000000014,e1,305.7575828497302,11.362456508186773,305.7575828497302,5.210862603349857,0.2,0.0
28.90000000000014,e1,306.8883639011755,11.253164520718885,306.8883639011755,5.210862603349857,0.0,0.35
29.000000000000142,e1,308.01642206562974,11.307998768365971,308.01642206562974,5.231582144263782,0.2,0.0
29.100000000000144,e1,309.14996164918546,11.362792902748597,309.14996164918546,5.252390278772894,0.2,0.0
29.200000000000145,e1,310.28077633955485,11.253500904638816,310.28077633955485,5.252390278772894,0.0,0.35
29.300000000000146,e1,311.4088681300978,11.308334906219718,311.4088681300978,5.273110363525784,0.2,0.0
29.400000000000148,e1,312.5424413151435,11.363128794694042,312.5424413151435,5.293919040759488,0.2,0.0
29.50000000000015,e1,313.6732895941761,11.253836785958134,313.6732895941761,5.293919040759488,0.0,0.35
29.60000000000015,e1,314.80141496056604,11.308670541840373,314.80141496056604,5.3146396685343875,0.2,0.0
29.700000000000152,e1,315.93502169689674,11.363464184773678,315.93502169689674,5.335448887677401,0.2,0.0
29.800000000000153,e1,317.0659035144068,11.254172165427384,317.0659035144068,5.335448887677401,0.0,0.35
29.900000000000155,e1,318.19406240647703,11.30900567597793,318.19406240647703,5.3561700576585904,0.2,0.0
30.000000000000156,e1,319.32770264396277,11.363799073736951,319.32770264396277,5.376979817896861,0.2,0.0
30.100000000000158,e1,320.45861794983944,11.254507043795991,320.45861794983944,5.376979817896861,0.0,0.35
30.20000000000016,e1,321.5868103174983,11.309340309381266,321.5868103174983,5.397701529269849,0.2,0.0
30.30000000000016,e1,322.72048400608395,11.364133462332191,322.72048400608395,5.418511829790552,0.2,0.0
30.400000000000162,e1,323.85143275029117,11.254841421812259,323.85143275029117,5.418511829790552,0.0,0.35
30.500000000000163,e1,324.9796585435217,11.309674442798139,324.9796585435217,5.439234081742079,0.2,0.0
30.600000000000165,e1,326.1133656332269,11.364467351306608,326.1133656332269,5.460044921733619,0.2,0.0
30.700000000000166,e1,327.2443477658034,11.255175300223378,327.2443477658034,5.460044921733619,0.0,0.35
30.800000000000168,e1,328.37260693466334,11.310008076975194,328.37260693466334,5.480767713451651,0.2,0.0
30.90000000000017,e1,329.50634737558244,11.364800741406306,329.50634737558244,5.501579092103656,0.2,0.0
31.00000000000017,e1,330.6373628466415,11.255508679775426,330.6373628466415,5.501579092103656,0.0,0.35
31.100000000000172,e1,331.7656553412632,11.310341212657963,331.7656553412632,5.522302422777385,0.2,0.0
31.200000000000173,e1,332.8994290835649,11.365133633376267,332.8994290835649,5.543114339280707,0.2,0.0
31.300000000000175,e1,334.03047784329436,11.255841561213364,334.03047784329436,5.543114339280707,0.0,0.35
31.400000000000176,e1,335.1588036138846,11.310673850590861,335.1588036138846,5.563838208100551,0.2,0.0
31.500000000000178,e1,336.29261060781215,11.365466027960364,336.29261060781215,5.58465066164726,0.2,0.0
31.60000000000018,e1,337.4236926064742,11.256173945281041,337.4236926064742,5.58465066164726,0.0,0.35
31.70000000000018,e1,338.5520516033141,11.311005991517197,338.5520516033141,5.605375067804857,0.2,0.0
31.800000000000182,e1,339.685891799185,11.365797925901363,339.685891799185,5.626188057588248,0.2,0.0
31.900000000000183,e1,340.81700698711614,11.256505832721201,340.81700698711614,5.626188057588248,0.0,0.35
32.000000000000185,e1,341.9453991605612,11.31133763617917,341.9453991605612,5.646913000276455,0.2,0.0
32.100000000000186,e1,343.0792725087672,11.366129327940921,343.0792725087672,5.667726525491036,0.2,0.0
32.20000000000019,e1,344.21042083637803,11.256837224275479,344.21042083637803,5.667726525491036,0.0,0.35
32.30000000000019,e1,345.3388461368577,11.311668785317872,345.3388461368577,5.6884520039039295,0.2,0.0
32.40000000000019,e1,346.47275258786453,11.366460234819588,346.47275258786453,5.7092660637454244,0.2,0.0
32.50000000000019,e1,347.60393400563976,11.2571681206844,347.60393400563976,5.7092660637454244,0.0,0.35
32.60000000000019,e1,348.73239238365767,11.31199943967329,348.73239238365767,5.729992077078298,0.2,0.0
32.700000000000195,e1,349.86633188800516,11.36679064727681,349.86633188800516,5.750806670743646,0.2,0.0
32.800000000000196,e1,350.9975463465034,11.257498522687387,350.9975463465034,5.750806670743646,0.0,0.35
32.9000000000002,e1,352.126037752637,11.312329599984304,352.126037752637,5.771533218193006,0.2,0.0
33.0000000000002,e1,353.26001026093877,11.367120566050929,353.26001026093877,5.792348344880358,0.2,0.0
33.1000000000002,e1,354.39125771079244,11.257828431022762,354.39125771079244,5.792348344880358,0.0,0.35
33.2000000000002,e1,355.519782095693,11.312659266988698,355.519782095693,5.813075425643924,0.2,0.0
33.3000000000002,e1,356.6537875586364,11.367449991879186,356.6537875586364,5.833891084552641,0.2,0.0
33.400000000000205,e1,357.78506795055176,11.258157846427741,357.78506795055176,5.833891084552641,0.0,0.35
33.500000000000206,e1,358.9136252649443,11.31298844142315,358.9136252649443,5.854618697829344,0.2,0.0
33.60000000000021,e1,360.04766363329037,11.367778925497722,360.04766363329037,5.875434888159996,0.2,0.0
33.70000000000021,e1,361.17897691804717,11.258486769638443,361.17897691804717,5.875434888159996,0.0,0.35
33.80000000000021,e1,362.3075671127302,11.313317124023238,362.3075671127302,5.896163033149974,0.2,0.0
33.90000000000021,e1,363.44163833731346,11.36810736764158,363.44163833731346,5.916979754104336,0.2,0.0
34.00000000000021,e1,364.57298446576505,11.258815201389888,364.57298446576505,5.916979754104336,0.0,0.35
34.100000000000215,e1,365.70160749161073,11.313645315523447,365.70160749161073,5.937708430008936,0.2,0.0
34.200000000000216,e1,366.8357115233391,11.368435319044705,366.8357115233391,5.958525680789988,0.2,0.0
34.30000000000022,e1,367.96709044641216,11.259143142416,367.96709044641216,5.958525680789988,0.0,0.35
34.40000000000022,e1,369.0957462543658,11.313973016657165,369.0957462543658,5.979254886811761,0.2,0.0
34.50000000000022,e1,370.2298830442206,11.368762780439953,370.2298830442206,6.000072666623685,0.2,0.0
34.60000000000022,e1,371.3612947129151,11.25947059344961,371.3612947129151,6.000072666623685,0.0,0.35
34.70000000000022,e1,372.4899832539954,11.314300228156686,372.4899832539954,6.020802401966386,0.2,0.0
34.800000000000225,e1,373.6241527530312,11.369089752559077,373.6241527530312,6.041620710014567,0.2,0.0
34.900000000000226,e1,374.75559711842027,11.25979755522245,374.75559711842027,6.041620710014567,0.0,0.35
35.00000000000023,e1,375.88431834371903,11.31462695075321,375.88431834371903,6.062350973883152,0.2,0.0
35.10000000000023,e1,377.0185205030633,11.369416236132748,377.0185205030633,6.083169809374173,0.2,0.0
35.20000000000023,e1,378.1499975162932,11.260124028465167,378.1499975162932,6.083169809374173,0.0,0.35
35.30000000000023,e1,379.27875137697526,11.314953185176847,379.27875137697526,6.103900600974799,0.2,0.0
35.40000000000023,e1,380.41298614782863,11.369742231890541,380.41298614782863,6.124719963116439,0.2,0.0
35.500000000000234,e1,381.54449576011854,11.260450013907315,381.54449576011854,6.124719963116439,0.0,0.35
35.600000000000236,e1,382.6732822074217,11.31527893215662,382.6732822074217,6.1454512816564595,0.2,0.0
35.70000000000024,e1,383.8075495410576,11.370067740560943,383.8075495410576,6.166271169657695,0.2,0.0
35.80000000000024,e1,384.9390917036995,11.260775512277357,384.9390917036995,6.166271169657695,0.0,0.35
35.90000000000024,e1,386.0679106889344,11.315604192420459,386.0679106889344,6.18700301434566,0.2,0.0
36.00000000000024,e1,387.20221053669894,11.370392762871358,387.20221053669894,6.20782342741666,0.2,0.0
36.10000000000024,e1,388.33378520105765,11.261100524302677,388.33378520105765,6.20782342741666,0.0,0.35
36.200000000000244,e1,389.46263667560754,11.315928966695216,389.46263667560754,6.228555797462313,0.2,0.0
36.300000000000246,e1,390.5969689889197,11.370717299548101,390.5969689889197,6.249376734814439,0.2,0.0
36.40000000000025,e1,391.72857610643257,11.261425050709565,391.72857610643257,6.249376734814439,0.0,0.35
36.50000000000025,e1,392.85746002175335,11.316253255706652,392.85746002175335,6.270109629428718,0.2,0.0
36.60000000000025,e1,393.9918247521045,11.371041351316407,393.9918247521045,6.290931090274521,0.2,0.0
36.70000000000025,e1,395.12346427428145,11.261749092223235,395.12346427428145,6.290931090274521,0.0,0.35
36.80000000000025,e1,396.2523805819016,11.31657706017945,396.2523805819016,6.311664508669552,0.2,0.0
36.900000000000254,e1,397.3867776808556,11.371364918900426,397.3867776808556,6.332486492222771,0.2,0.0
37.000000000000256,e1,398.51844955927896,11.262072649567815,398.51844955927896,6.332486492222771,0.0,0.35
37.10000000000026,e1,399.6473982107992,11.316900380837206,399.6473982107992,6.353220433611872,0.2,0.0
37.20000000000026,e1,400.7818276299922,11.371688003023227,400.7818276299922,6.374042939087432,0.2,0.0
37.30000000000026,e1,401.9135318163167,11.26239572346635,401.9135318163167,6.374042939087432,0.0,0.35
37.40000000000026,e1,403.0425127634102,11.317223218402441,403.0425127634102,6.394777402685104,0.2,0.0
37.50000000000026,e1,404.17697445455065,11.372010604406803,404.17697445455065,6.415600429299116,0.2,0.0
37.600000000000264,e1,405.308710900503,11.262718314640813,405.308710900503,6.415600429299116,0.0,0.35
37.700000000000266,e1,406.43772409491487,11.317545573596599,406.43772409491487,6.436335414321048,0.2,0.0
37.80000000000027,e1,407.5722180097833,11.37233272377207,407.5722180097833,6.457158961290804,0.2,0.0
37.90000000000027,e1,408.7039866671625,11.263040423812093,408.7039866671625,6.457158961290804,0.0,0.35
38.00000000000027,e1,409.8330320607101,11.317867447140044,409.8330320607101,6.4778944669538685,0.2,0.0
38.10000000000027,e1,410.96755815115904,11.372654361838867,410.96755815115904,6.498718533497842,0.2,0.0
38.20000000000027,e1,412.099358971836,11.263362051700014,412.099358971836,6.498718533497842,0.0,0.35
38.300000000000274,e1,413.22843651640864,11.318188839752068,413.22843651640864,6.51945455902009,0.2,0.0
38.400000000000276,e1,414.36299473436253,11.372975519325959,414.36299473436253,6.540279144357935,0.2,0.0
38.50000000000028,e1,415.49482767028,11.263683199023312,415.49482767028,6.540279144357935,0.0,0.35
38.60000000000028,e1,416.62393731783874,11.318509752150888,416.62393731783874,6.561015688958602,0.2,0.0
38.70000000000028,e1,417.7585276152938,11.373296196951038,417.7585276152938,6.58184079231115,0.2,0.0
38.80000000000028,e1,418.89039261846636,11.264003866499664,418.89039261846636,6.58184079231115,0.0,0.35
38.90000000000028,e1,420.01953432104403,11.318830185053654,420.01953432104403,6.6025778552106456,0.2,0.0
39.000000000000284,e1,421.1541566500683,11.37361639543073,421.1541566500683,6.6234034757999,0.2,0.0
39.100000000000286,e1,422.2860536725821,11.264324054845666,422.2860536725821,6.6234034757999,0.0,0.35
39.20000000000029,e1,423.4152273822832,11.31915013917644,423.4152273822832,6.644141056219811,0.2,0.0
39.30000000000029,e1,424.54988169501604,11.373936115480587,424.54988169501604,6.664967193268953,0.2,0.0
39.40000000000029,e1,425.6818106890289,11.264643764776853,425.6818106890289,6.664967193268953,0.0,0.35
39.50000000000029,e1,426.81101635802946,11.319469615234254,426.81101635802946,6.6857052904320415,0.2,0.0
39.60000000000029,e1,427.94570260668195,11.374255357815095,427.94570260668195,6.706531943165422,0.2,0.0
39.700000000000294,e1,429.0776635244231,11.264962997007688,429.0776635244231,6.706531943165422,0.0,0.35
39.800000000000296,e1,430.20690110497054,11.319788613941041,430.20690110497054,6.727270556295623,0.2,0.0
39.9000000000003,e1,431.34161924182496,11.374574123147672,431.34161924182496,6.7480977239387645,0.2,0.0
40.0000000000003,e1,432.4736120355949,11.265281752251566,432.4736120355949,6.7480977239387645,0.0,0.35
40.1000000000003,e1,433.60288148000797,11.320107136009675,433.60288148000797,6.768836852261182,0.2,0.0
40.2000000000003,e1,434.737631457418,11.374892412190677,434.737631457418,6.789664534040775,0.2,0.0
40.3000000000003,e1,435.86965607958854,11.265600031220824,435.86965607958854,6.789664534040775,0.0,0.35
40.400000000000304,e1,436.99895734025716,11.32042518215197,436.99895734025716,6.810404176781683,0.2,0.0
40.500000000000306,e1,438.1337391106475,11.375210225655403,438.1337391106475,6.8312323719255845,0.2,0.0
40.60000000000031,e1,439.26579551366166,11.265917834626734,439.26579551366166,6.8312323719255845,0.0,0.35
40.70000000000031,e1,440.39512854304695,11.320742753078678,440.39512854304695,6.851972528312424,0.2,0.0
40.80000000000031,e1,441.5299420589135,11.375527564252078,441.5299420589135,6.872801236049655,0.2,0.0
40.90000000000031,e1,442.66203019528507,11.266235163179502,442.66203019528507,6.872801236049655,0.0,0.35
41.00000000000031,e1,443.791394945919,11.321059849499488,443.791394945919,6.893541905311032,0.2,0.0
41.100000000000314,e1,444.92624015982847,11.375844428689877,444.92624015982847,6.91437112487178,0.2,0.0
41.200000000000315,e1,446.05835998214235,11.266552017588282,446.05835998214235,6.91437112487178,0.0,0.35
41.30000000000032,e1,447.1877564066279,11.321376472123035,447.1877564066279,6.935112306237466,0.2,0.0
41.40000000000032,e1,448.3226332712179,11.376160819676917,448.3226332712179,6.955942036853075,0.2,0.0
41.50000000000032,e1,449.45478473212984,11.266868398561165,449.45478473212984,6.955942036853075,0.0,0.35
41.60000000000032,e1,450.58421278314074,11.321692621656892,450.58421278314074,6.976683729554002,0.2,0.0
41.70000000000032,e1,451.7191212511196,11.376476737920251,451.7191212511196,6.997513970456978,0.2,0.0
41.800000000000324,e1,452.85130430335585,11.267184306805188,452.85130430335585,6.997513970456978,0.0,0.35
41.900000000000325,e1,453.98076393363647,11.32200829880758,453.98076393363647,7.018256173725239,0.2,0.0
42.00000000000033,e1,455.1157039577831,11.376792184125884,455.1157039577831,7.039086924149246,0.2,0.0
42.10000000000033,e1,456.2479185541407,11.26749974302633,456.2479185541407,7.039086924149246,0.0,0.35
42.20000000000033,e1,457.37740971650607,11.322323504280561,457.37740971650607,7.059829637218092,0.2,0.0
42.30000000000033,e1,458.51238124967006,11.377107158998767,458.51238124967006,7.0806608963979505,0.2,0.0
42.40000000000033,e1,459.64462734301645,11.26781470792952,459.64462734301645,7.0806608963979505,0.0,0.35
42.500000000000334,e1,460.77414999035193,11.322638238780252,460.77414999035193,7.101404118501788,0.2,0.0
42.600000000000335,e1,461.9091529854531,11.377421663242796,461.9091529854531,7.122235885673471,0.2,0.0
42.70000000000034,e1,463.04143052872615,11.268129202218635,463.04143052872615,7.122235885673471,0.0,0.35
42.80000000000034,e1,464.17098461398757,11.322952503010011,464.17098461398757,7.142979616047864,0.2,0.0
42.90000000000034,e1,465.3060190240161,11.37773569756082,465.3060190240161,7.1638118904485,0.2,0.0
43.00000000000034,e1,466.43832797022395,11.268443226596501,466.43832797022395,7.1638118904485,0.0,0.35
43.10000000000034,e1,467.5679134464374,11.323266297672154,467.5679134464374,7.184556128330161,0.2,0.0
43.200000000000344,e1,468.7029792244537,11.378049262654637,468.7029792244537,7.205388909198026,0.2,0.0
43.300000000000345,e1,469.8353195266747,11.268756781764894,469.8353195266747,7.205388909198026,0.0,0.35
43.40000000000035,e1,470.9649363469363,11.323579623467943,470.9649363469363,7.226133653824825,0.2,0.0
