time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
282.000000,e1017,1192.214,5.5829,1192.214,1.673834,0.000000,0.0000,0,0.1200,0.0000
283.000000,e1017,1197.800,5.5890,1197.800,1.678216,0.000000,0.0000,0,0.1200,0.0000
284.000000,e1017,1203.392,5.5950,1203.392,1.682594,0.000000,0.0000,0,0.1200,0.0000
285.000000,e1017,1208.990,5.6010,1208.990,1.686968,0.000000,0.0000,0,0.1200,0.0000
286.000000,e1017,1214.594,5.6071,1214.594,1.691339,0.000000,0.0000,0,0.1200,0.0000
287.000000,e1017,1220.204,5.6130,1220.204,1.695707,0.000000,0.0000,0,0.1200,0.0000
288.000000,e1017,1225.820,5.6190,1225.820,1.700071,0.000000,0.0000,0,0.1200,0.0000
289.000000,e1017,1231.442,5.6250,1231.442,1.704432,0.000000,0.0000,0,0.1200,0.0000
290.000000,e1017,1237.070,5.6309,1237.070,1.708789,0.000000,0.0000,0,0.1200,0.0000
291.000000,e1017,1242.704,5.6369,1242.704,1.713143,0.000000,0.0000,0,0.1200,0.0000
292.000000,e1017,1248.344,5.6428,1248.344,1.717493,0.000000,0.0000,0,0.1200,0.0000
293.000000,e1017,1253.990,5.6487,1253.990,1.721839,0.000000,0.0000,0,0.1200,0.0000
294.000000,e1017,1259.641,5.6546,1259.641,1.726183,0.000000,0.0000,0,0.1200,0.0000
295.000000,e1017,1265.299,5.6604,1265.299,1.730522,0.000000,0.0000,0,0.1200,0.0000
296.000000,e1017,1270.962,5.6663,1270.962,1.734858,0.000000,0.0000,0,0.1200,0.0000
297.000000,e1017,1276.631,5.6721,1276.631,1.739191,0.000000,0.0000,0,0.1200,0.0000
298.000000,e1017,1282.306,5.6779,1282.306,1.743520,0.000000,0.0000,0,0.1200,0.0000
299.000000,e1017,1287.987,5.6837,1287.987,1.747845,0.000000,0.0000,0,0.1200,0.0000
300.000000,e1017,1293.674,5.6895,1293.674,1.752167,0.000000,0.0000,0,0.1200,0.0000
301.000000,e1017,1299.366,5.6953,1299.366,1.756485,0.000000,0.0000,0,0.1200,0.0000
302.000000,e1017,1305.064,5.7010,1305.064,1.760800,0.000000,0.0000,0,0.1200,0.0000
303.000000,e1017,1310.768,5.7068,1310.768,1.765111,0.000000,0.0000,0,0.1200,0.0000
304.000000,e1017,1316.478,5.7125,1316.478,1.769419,0.000000,0.0000,0,0.1200,0.0000
305.000000,e1017,1322.193,5.7182,1322.193,1.773723,0.000000,0.0000,0,0.1200,0.0000
306.000000,e1017,1327.914,5.7239,1327.914,1.778023,0.000000,0.0000,0,0.1200,0.0000
307.000000,e1017,1333.641,5.7296,1333.641,1.782320,0.000000,0.0000,0,0.1200,0.0000
308.000000,e1017,1339.373,5.7352,1339.373,1.786613,0.000000,0.0000,0,0.1200,0.0000
309.000000,e1017,1345.111,5.7409,1345.111,1.790903,0.000000,0.0000,0,0.1200,0.0000
310.000000,e1017,1350.855,5.7465,1350.855,1.795189,0.000000,0.0000,0,0.1200,0.0000
311.000000,e1017,1356.604,5.7521,1356.604,1.799471,0.000000,0.0000,0,0.1200,0.0000
312.000000,e1017,1362.359,5.7577,1362.359,1.803750,0.000000,0.0000,0,0.1200,0.0000
313.000000,e1017,1368.120,5.7633,1368.120,1.808025,0.000000,0.0000,0,0.1200,0.0000
314.000000,e1017,1373.886,5.7688,1373.886,1.812297,0.000000,0.0000,0,0.1200,0.0000
315.000000,e1017,1379.657,5.7744,1379.657,1.816565,0.000000,0.0000,0,0.1200,0.0000
316.000000,e1017,1385.435,5.7799,1385.435,1.820829,0.000000,0.0000,0,0.1200,0.0000
317.000000,e1017,1391.217,5.7854,1391.217,1.825089,0.000000,0.0000,0,0.1200,0.0000
318.000000,e1017,1397.005,5.7909,1397.005,1.829346,0.000000,0.0000,0,0.1200,0.0000
319.000000,e1017,1402.799,5.7964,1402.799,1.833599,0.000000,0.0000,0,0.1200,0.0000
320.000000,e1017,1408.598,5.8019,1408.598,1.837849,0.000000,0.0000,0,0.1200,0.0000
321.000000,e1017,1414.403,5.8074,1414.403,1.842095,0.000000,0.0000,0,0.1200,0.0000
322.000000,e1017,1420.213,5.8128,1420.213,1.846337,0.000000,0.0000,0,0.1200,0.0000
323.000000,e1017,1426.028,5.8182,1426.028,1.850575,0.000000,0.0000,0,0.1200,0.0000
324.000000,e1017,1431.849,5.8236,1431.849,1.854810,0.000000,0.0000,0,0.1200,0.0000
325.000000,e1017,1437.676,5.8290,1437.676,1.859041,0.000000,0.0000,0,0.1200,0.0000
326.000000,e1017,1443.507,5.8344,1443.507,1.863269,0.000000,0.0000,0,0.1200,0.0000
327.000000,e1017,1449.345,5.8398,1449.345,1.867493,0.000000,0.0000,0,0.1200,0.0000
328.000000,e1017,1455.187,5.8451,1455.187,1.871713,0.000000,0.0000,0,0.1200,0.0000
329.000000,e1017,1461.035,5.8505,1461.035,1.875929,0.000000,0.0000,0,0.1200,0.0000
330.000000,e1017,1466.888,5.8558,1466.888,1.880142,0.000000,0.0000,0,0.1200,0.0000
331.000000,e1017,1472.746,5.8611,1472.746,1.884351,0.000000,0.0000,0,0.1200,0.0000
332.000000,e1017,1478.610,5.8664,1478.610,1.888556,0.000000,0.0000,0,0.1200,0.0000
333.000000,e1017,1484.479,5.8717,1484.479,1.892757,0.000000,0.0000,0,0.1200,0.0000
334.000000,e1017,1490.354,5.8770,1490.354,1.896955,0.000000,0.0000,0,0.1200,0.0000
335.000000,e1017,1496.233,5.8822,1496.233,1.901149,0.000000,0.0000,0,0.1200,0.0000
336.000000,e1017,1502.118,5.8874,1502.118,1.905340,0.000000,0.0000,0,0.1200,0.0000
337.000000,e1017,1508.008,5.8927,1508.008,1.909526,0.000000,0.0000,0,0.1200,0.0000
338.000000,e1017,1513.903,5.8979,1513.903,1.913709,0.000000,0.0000,0,0.1200,0.0000
339.000000,e1017,1519.804,5.9031,1519.804,1.917888,0.000000,0.0000,0,0.1200,0.0000
340.000000,e1017,1525.709,5.9082,1525.709,1.922064,0.000000,0.0000,0,0.1200,0.0000
341.000000,e1017,1531.620,5.9134,1531.620,1.926236,0.000000,0.0000,0,0.1200,0.0000
342.000000,e1017,1537.536,5.9185,1537.536,1.930403,0.000000,0.0000,0,0.1200,0.0000
343.000000,e1017,1543.457,5.9237,1543.457,1.934568,0.000000,0.0000,0,0.1200,0.0000
344.000000,e1017,1549.384,5.9288,1549.384,1.938728,0.000000,0.0000,0,0.1200,0.0000
345.000000,e1017,1555.315,5.9339,1555.315,1.942885,0.000000,0.0000,0,0.1200,0.0000
346.000000,e1017,1561.251,5.9390,1561.251,1.947038,0.000000,0.0000,0,0.1200,0.0000
347.000000,e1017,1567.193,5.9441,1567.193,1.951187,0.000000,0.0000,0,0.1200,0.0000
348.000000,e1017,1573.139,5.9491,1573.139,1.955332,0.000000,0.0000,0,0.1200,0.0000
349.000000,e1017,1579.091,5.9542,1579.091,1.959474,0.000000,0.0000,0,0.1200,0.0000
350.000000,e1017,1585.048,5.9592,1585.048,1.963612,0.000000,0.0000,0,0.1200,0.0000
351.000000,e1017,1591.010,5.9643,1591.010,1.967746,0.000000,0.0000,0,0.1200,0.0000
352.000000,e1017,1596.976,5.9693,1596.976,1.971877,0.000000,0.0000,0,0.1200,0.0000
353.000000,e1017,1602.948,5.9743,1602.948,1.976003,0.000000,0.0000,0,0.1200,0.0000
354.000000,e1017,1608.925,5.9792,1608.925,1.980126,0.000000,0.0000,0,0.1200,0.0000
355.000000,e1017,1614.907,5.9842,1614.907,1.984245,0.000000,0.0000,0,0.1200,0.0000
356.000000,e1017,1620.893,5.9892,1620.893,1.988361,0.000000,0.0000,0,0.1200,0.0000
357.000000,e1017,1626.885,5.9941,1626.885,1.992472,0.000000,0.0000,0,0.1200,0.0000
358.000000,e1017,1632.882,5.9990,1632.882,1.996580,0.000000,0.0000,0,0.1200,0.0000
359.000000,e1017,1638.883,6.0039,1638.883,2.000684,0.000000,0.0000,0,0.1200,0.0000
360.000000,e1017,1644.889,6.0088,1644.889,2.004784,0.000000,0.0000,0,0.1200,0.0000
361.000000,e1017,1650.901,6.0137,1650.901,2.008881,0.000000,0.0000,0,0.1200,0.0000
362.000000,e1017,1656.917,6.0186,1656.917,2.012974,0.000000,0.0000,0,0.1200,0.0000
363.000000,e1017,1662.938,6.0235,1662.938,2.017063,0.000000,0.0000,0,0.1200,0.0000
364.000000,e1017,1668.964,6.0283,1668.964,2.021148,0.000000,0.0000,0,0.1200,0.0000
365.000000,e1017,1674.995,6.0331,1674.995,2.025229,0.000000,0.0000,0,0.1200,0.0000
366.000000,e1017,1681.030,6.0380,1681.030,2.029307,0.000000,0.0000,0,0.1200,0.0000
367.000000,e1017,1687.070,6.0428,1687.070,2.033381,0.000000,0.0000,0,0.1200,0.0000
368.000000,e1017,1693.116,6.0476,1693.116,2.037451,0.000000,0.0000,0,0.1200,0.0000
369.000000,e1017,1699.166,6.0523,1699.166,2.041517,0.000000,0.0000,0,0.1200,0.0000
370.000000,e1017,1705.220,6.0571,1705.220,2.045579,0.000000,0.0000,0,0.1200,0.0000
371.000000,e1017,1711.280,6.0619,1711.280,2.049638,0.000000,0.0000,0,0.1200,0.0000
372.000000,e1017,1717.344,6.0666,1717.344,2.053693,0.000000,0.0000,0,0.1200,0.0000
373.000000,e1017,1723.413,6.0713,1723.413,2.057744,0.000000,0.0000,0,0.1200,0.0000
374.000000,e1017,1729.487,6.0760,1729.487,2.061791,0.000000,0.0000,0,0.1200,0.0000
375.000000,e1017,1735.565,6.0807,1735.565,2.065835,0.000000,0.0000,0,0.1200,0.0000
376.000000,e1017,1741.648,6.0854,1741.648,2.069875,0.000000,0.0000,0,0.1200,0.0000
377.000000,e1017,1747.736,6.0901,1747.736,2.073911,0.000000,0.0000,0,0.1200,0.0000
378.000000,e1017,1753.828,6.0948,1753.828,2.077943,0.000000,0.0000,0,0.1200,0.0000
379.000000,e1017,1759.925,6.0994,1759.925,2.081971,0.000000,0.0000,0,0.1200,0.0000
380.000000,e1017,1766.027,6.1040,1766.027,2.085996,0.000000,0.0000,0,0.1200,0.0000
381.000000,e1017,1772.133,6.1087,1772.133,2.090017,0.000000,0.0000,0,0.1200,0.0000
382.000000,e1017,1778.244,6.1133,1778.244,2.094034,0.000000,0.0000,0,0.1200,0.0000
383.000000,e1017,1784.360,6.1179,1784.360,2.098047,0.000000,0.0000,0,0.1200,0.0000
384.000000,e1017,1790.480,6.1224,1790.480,2.102057,0.000000,0.0000,0,0.1200,0.0000
385.000000,e1017,1796.605,6.1270,1796.605,2.106062,0.000000,0.0000,0,0.1200,0.0000
386.000000,e1017,1802.734,6.1316,1802.734,2.110064,0.000000,0.0000,0,0.1200,0.0000
387.000000,e1017,1808.868,6.1361,1808.868,2.114062,0.000000,0.0000,0,0.1200,0.0000
388.000000,e1017,1815.006,6.1407,1815.006,2.118057,0.000000,0.0000,0,0.1200,0.0000
389.000000,e1017,1821.149,6.1452,1821.149,2.122047,0.000000,0.0000,0,0.1200,0.0000
390.000000,e1017,1827.297,6.1497,1827.297,2.126034,0.000000,0.0000,0,0.1200,0.0000
391.000000,e1017,1833.449,6.1542,1833.449,2.130017,0.000000,0.0000,0,0.1200,0.0000
392.000000,e1017,1839.605,6.1587,1839.605,2.133996,0.000000,0.0000,0,0.1200,0.0000
393.000000,e1017,1845.766,6.1631,1845.766,2.137972,0.000000,0.0000,0,0.1200,0.0000
394.000000,e1017,1851.931,6.1676,1851.931,2.141944,0.000000,0.0000,0,0.1200,0.0000
395.000000,e1017,1858.101,6.1720,1858.101,2.145911,0.000000,0.0000,0,0.1200,0.0000
396.000000,e1017,1864.275,6.1765,1864.275,2.149876,0.000000,0.0000,0,0.1200,0.0000
397.000000,e1017,1870.454,6.1809,1870.454,2.153836,0.000000,0.0000,0,0.1200,0.0000
398.000000,e1017,1876.637,6.1853,1876.637,2.157793,0.000000,0.0000,0,0.1200,0.0000
399.000000,e1017,1882.825,6.1897,1882.825,2.161745,0.000000,0.0000,0,0.1200,0.0000
400.000000,e1017,1889.017,6.1941,1889.017,2.165694,0.000000,0.0000,0,0.1200,0.0000
401.000000,e1017,1895.213,6.1985,1895.213,2.169640,0.000000,0.0000,0,0.1200,0.0000
402.000000,e1017,1901.414,6.2028,1901.414,2.173581,0.000000,0.0000,0,0.1200,0.0000
403.000000,e1017,1907.619,6.2072,1907.619,2.177519,0.000000,0.0000,0,0.1200,0.0000
404.000000,e1017,1913.828,6.2115,1913.828,2.181453,0.000000,0.0000,0,0.1200,0.0000
405.000000,e1017,1920.042,6.2158,1920.042,2.185383,0.000000,0.0000,0,0.1200,0.0000
406.000000,e1017,1926.260,6.2202,1926.260,2.189309,0.000000,0.0000,0,0.1200,0.0000
407.000000,e1017,1932.482,6.2245,1932.482,2.193232,0.000000,0.0000,0,0.1200,0.0000
408.000000,e1017,1938.709,6.2288,1938.709,2.197152,0.000000,0.0000,0,0.1200,0.0000
409.000000,e1017,1944.939,6.2330,1944.939,2.201070,0.000000,0.0000,0,0.1200,0.0000
410.000000,e1017,1951.175,6.2373,1951.175,2.204987,0.000000,0.0000,0,0.1200,0.0000
411.000000,e1017,1957.414,6.2416,1957.414,2.208902,0.000000,0.0000,0,0.1200,0.0000
412.000000,e1017,1963.658,6.2458,1963.658,2.212815,0.000000,0.0000,0,0.1200,0.0000
413.000000,e1017,1969.906,6.2501,1969.906,2.216726,0.000000,0.0000,0,0.1200,0.0000
414.000000,e1017,1976.158,6.2543,1976.158,2.220636,0.000000,0.0000,0,0.1200,0.0000
415.000000,e1017,1982.414,6.2586,1982.414,2.224544,0.000000,0.0000,0,0.1200,0.0000
416.000000,e1017,1988.675,6.2628,1988.675,2.228450,0.000000,0.0000,0,0.1200,0.0000
417.000000,e1017,1994.940,6.2670,1994.940,2.232355,0.000000,0.0000,0,0.1200,0.0000
418.000000,e1017,2001.209,6.2712,2001.209,2.236257,0.000000,0.0000,0,0.1200,0.0000
419.000000,e1017,2007.482,6.2754,2007.482,2.240158,0.000000,0.0000,0,0.1200,0.0000
420.000000,e1017,2013.760,6.2796,2013.760,2.244058,0.000000,0.0000,0,0.1200,0.0000
421.000000,e1017,2020.042,6.2838,2020.042,2.247955,0.000000,0.0000,0,0.1200,0.0000
422.000000,e1017,2026.328,6.2880,2026.328,2.251851,0.000000,0.0000,0,0.1200,0.0000
423.000000,e1017,2032.618,6.2922,2032.618,2.255745,0.000000,0.0000,0,0.1200,0.0000
424.000000,e1017,2038.912,6.2963,2038.912,2.259638,0.000000,0.0000,0,0.1200,0.0000
425.000000,e1017,2045.210,6.3005,2045.210,2.263529,0.000000,0.0000,0,0.1200,0.0000
426.000000,e1017,2051.513,6.3046,2051.513,2.267417,0.000000,0.0000,0,0.1200,0.0000
427.000000,e1017,2057.819,6.3088,2057.819,2.271305,0.000000,0.0000,0,0.1200,0.0000
428.000000,e1017,2064.130,6.3129,2064.130,2.275190,0.000000,0.0000,0,0.1200,0.0000
429.000000,e1017,2070.445,6.3170,2070.445,2.279074,0.000000,0.0000,0,0.1200,0.0000
430.000000,e1017,2076.764,6.3211,2076.764,2.282956,0.000000,0.0000,0,0.1200,0.0000
431.000000,e1017,2083.088,6.3252,2083.088,2.286836,0.000000,0.0000,0,0.1200,0.0000
432.000000,e1017,2089.415,6.3293,2089.415,2.290714,0.000000,0.0000,0,0.1200,0.0000
433.000000,e1017,2095.746,6.3334,2095.746,2.294591,0.000000,0.0000,0,0.1200,0.0000
434.000000,e1017,2102.082,6.3375,2102.082,2.298466,0.000000,0.0000,0,0.1200,0.0000
435.000000,e1017,2108.421,6.3416,2108.421,2.302339,0.000000,0.0000,0,0.1200,0.0000
436.000000,e1017,2114.765,6.3457,2114.765,2.306210,0.000000,0.0000,0,0.1200,0.0000
437.000000,e1017,2121.113,6.3497,2121.113,2.310080,0.000000,0.0000,0,0.1200,0.0000
438.000000,e1017,2127.464,6.3538,2127.464,2.313947,0.000000,0.0000,0,0.1200,0.0000
439.000000,e1017,2133.820,6.3578,2133.820,2.317813,0.000000,0.0000,0,0.1200,0.0000
440.000000,e1017,2140.180,6.3619,2140.180,2.321678,0.000000,0.0000,0,0.1200,0.0000
441.000000,e1017,2146.544,6.3659,2146.544,2.325540,0.000000,0.0000,0,0.1200,0.0000
442.000000,e1017,2152.912,6.3699,2152.912,2.329401,0.000000,0.0000,0,0.1200,0.0000
443.000000,e1017,2159.284,6.3739,2159.284,2.333260,0.000000,0.0000,0,0.1200,0.0000
444.000000,e1017,2165.660,6.3779,2165.660,2.337117,0.000000,0.0000,0,0.1200,0.0000
445.000000,e1017,2172.039,6.3819,2172.039,2.340972,0.000000,0.0000,0,0.1200,0.0000
446.000000,e1017,2178.423,6.3859,2178.423,2.344826,0.000000,0.0000,0,0.1200,0.0000
447.000000,e1017,2184.811,6.3899,2184.811,2.348677,0.000000,0.0000,0,0.1200,0.0000
448.000000,e1017,2191.203,6.3939,2191.203,2.352527,0.000000,0.0000,0,0.1200,0.0000
449.000000,e1017,2197.599,6.3979,2197.599,2.356376,0.000000,0.0000,0,0.1200,0.0000
450.000000,e1017,2203.999,6.4018,2203.999,2.360222,0.000000,0.0000,0,0.1200,0.0000
451.000000,e1017,2210.403,6.4058,2210.403,2.364067,0.000000,0.0000,0,0.1200,0.0000
452.000000,e1017,2216.810,6.4097,2216.810,2.367909,0.000000,0.0000,0,0.1200,0.0000
453.000000,e1017,2223.222,6.4137,2223.222,2.371750,0.000000,0.0000,0,0.1200,0.0000
454.000000,e1017,2229.638,6.4176,2229.638,2.375589,0.000000,0.0000,0,0.1200,0.0000
455.000000,e1017,2236.057,6.4215,2236.057,2.379427,0.000000,0.0000,0,0.1200,0.0000
456.000000,e1017,2242.481,6.4254,2242.481,2.383262,0.000000,0.0000,0,0.1200,0.0000
457.000000,e1017,2248.908,6.4293,2248.908,2.387096,0.000000,0.0000,0,0.1200,0.0000
458.000000,e1017,2255.339,6.4332,2255.339,2.390928,0.000000,0.0000,0,0.1200,0.0000
459.000000,e1017,2261.775,6.4371,2261.775,2.394758,0.000000,0.0000,0,0.1200,0.0000
460.000000,e1017,2268.214,6.4410,2268.214,2.398587,0.000000,0.0000,0,0.1200,0.0000
461.000000,e1017,2274.657,6.4449,2274.657,2.402413,0.000000,0.0000,0,0.1200,0.0000
462.000000,e1017,2281.104,6.4488,2281.104,2.406238,0.000000,0.0000,0,0.1200,0.0000
463.000000,e1017,2287.554,6.4526,2287.554,2.410061,0.000000,0.0000,0,0.1200,0.0000
464.000000,e1017,2294.009,6.4565,2294.009,2.413882,0.000000,0.0000,0,0.1200,0.0000
465.000000,e1017,2300.467,6.4604,2300.467,2.417701,0.000000,0.0000,0,0.1200,0.0000
466.000000,e1017,2306.930,6.4642,2306.930,2.421518,0.000000,0.0000,0,0.1200,0.0000
467.000000,e1017,2313.396,6.4680,2313.396,2.425334,0.000000,0.0000,0,0.1200,0.0000
468.000000,e1017,2319.866,6.4719,2319.866,2.429148,0.000000,0.0000,0,0.1200,0.0000
469.000000,e1017,2326.339,6.4757,2326.339,2.432960,0.000000,0.0000,0,0.1200,0.0000
470.000000,e1017,2332.817,6.4795,2332.817,2.436770,0.000000,0.0000,0,0.1200,0.0000
471.000000,e1017,2339.298,6.4833,2339.298,2.440578,0.000000,0.0000,0,0.1200,0.0000
472.000000,e1017,2345.784,6.4871,2345.784,2.444385,0.000000,0.0000,0,0.1200,0.0000
473.000000,e1017,2352.273,6.4909,2352.273,2.448189,0.000000,0.0000,0,0.1200,0.0000
474.000000,e1017,2358.765,6.4947,2358.765,2.451992,0.000000,0.0000,0,0.1200,0.0000
475.000000,e1017,2365.262,6.4985,2365.262,2.455793,0.000000,0.0000,0,0.1200,0.0000
476.000000,e1017,2371.762,6.5022,2371.762,2.459592,0.000000,0.0000,0,0.1200,0.0000
477.000000,e1017,2378.266,6.5060,2378.266,2.463390,0.000000,0.0000,0,0.1200,0.0000
478.000000,e1017,2384.774,6.5097,2384.774,2.467185,0.000000,0.0000,0,0.1200,0.0000
479.000000,e1017,2391.286,6.5135,2391.286,2.470979,0.000000,0.0000,0,0.1200,0.0000
480.000000,e1017,2397.801,6.5172,2397.801,2.474771,0.000000,0.0000,0,0.1200,0.0000
481.000000,e1017,2404.320,6.5210,2404.320,2.478560,0.000000,0.0000,0,0.1200,0.0000
482.000000,e1017,2410.843,6.5247,2410.843,2.482349,0.000000,0.0000,0,0.1200,0.0000
483.000000,e1017,2417.370,6.5284,2417.370,2.486135,0.000000,0.0000,0,0.1200,0.0000
484.000000,e1017,2423.900,6.5321,2423.900,2.489919,0.000000,0.0000,0,0.1200,0.0000
485.000000,e1017,2430.434,6.5358,2430.434,2.493702,0.000000,0.0000,0,0.1200,0.0000
486.000000,e1017,2436.972,6.5395,2436.972,2.497483,0.000000,0.0000,0,0.1200,0.0000
487.000000,e1017,2443.513,6.5432,2443.513,2.501262,0.000000,0.0000,0,0.1200,0.0000
488.000000,e1017,2450.058,6.5469,2450.058,2.505039,0.000000,0.0000,0,0.1200,0.0000
489.000000,e1017,2456.607,6.5506,2456.607,2.508814,0.000000,0.0000,0,0.1200,0.0000
490.000000,e1017,2463.159,6.5543,2463.159,2.512587,0.000000,0.0000,0,0.1200,0.0000
491.000000,e1017,2469.715,6.5579,2469.715,2.516359,0.000000,0.0000,0,0.1200,0.0000
492.000000,e1017,2476.275,6.5616,2476.275,2.520128,0.000000,0.0000,0,0.1200,0.0000
493.000000,e1017,2482.839,6.5652,2482.839,2.523896,0.000000,0.0000,0,0.1200,0.0000
494.000000,e1017,2489.406,6.5689,2489.406,2.527662,0.000000,0.0000,0,0.1200,0.0000
495.000000,e1017,2495.976,6.5725,2495.976,2.531426,0.000000,0.0000,0,0.1200,0.0000
496.000000,e1017,2502.551,6.5762,2502.551,2.535189,0.000000,0.0000,0,0.1200,0.0000
497.000000,e1017,2509.129,6.5798,2509.129,2.538949,0.000000,0.0000,0,0.1200,0.0000
498.000000,e1017,2515.710,6.5834,2515.710,2.542707,0.000000,0.0000,0,0.1200,0.0000
499.000000,e1017,2522.296,6.5870,2522.296,2.546464,0.000000,0.0000,0,0.1200,0.0000
500.000000,e1017,2528.884,6.5906,2528.884,2.550219,0.000000,0.0000,0,0.1200,0.0000
501.000000,e1017,2535.477,6.5942,2535.477,2.553972,0.000000,0.0000,0,0.1200,0.0000
502.000000,e1017,2542.073,6.5978,2542.073,2.557723,0.000000,0.0000,0,0.1200,0.0000
503.000000,e1017,2548.672,6.6014,2548.672,2.561472,0.000000,0.0000,0,0.1200,0.0000
504.000000,e1017,2555.275,6.6049,2555.275,2.565220,0.000000,0.0000,0,0.1200,0.0000
505.000000,e1017,2561.882,6.6085,2561.882,2.568965,0.000000,0.0000,0,0.1200,0.0000
506.000000,e1017,2568.492,6.6121,2568.492,2.572709,0.000000,0.0000,0,0.1200,0.0000
507.000000,e1017,2575.106,6.6156,2575.106,2.576451,0.000000,0.0000,0,0.1200,0.0000
508.000000,e1017,2581.724,6.6192,2581.724,2.580191,0.000000,0.0000,0,0.1200,0.0000
509.000000,e1017,2588.345,6.6227,2588.345,2.583929,0.000000,0.0000,0,0.1200,0.0000
510.000000,e1017,2594.969,6.6263,2594.969,2.587665,0.000000,0.0000,0,0.1200,0.0000
511.000000,e1017,2601.597,6.6298,2601.597,2.591399,0.000000,0.0000,0,0.1200,0.0000
512.000000,e1017,2608.229,6.6333,2608.229,2.595132,0.000000,0.0000,0,0.1200,0.0000
513.000000,e1017,2614.864,6.6368,2614.864,2.598863,0.000000,0.0000,0,0.1200,0.0000
514.000000,e1017,2621.502,6.6403,2621.502,2.602591,0.000000,0.0000,0,0.1200,0.0000
515.000000,e1017,2628.144,6.6438,2628.144,2.606318,0.000000,0.0000,0,0.1200,0.0000
516.000000,e1017,2634.790,6.6473,2634.790,2.610043,0.000000,0.0000,0,0.1200,0.0000
517.000000,e1017,2641.439,6.6508,2641.439,2.613766,0.000000,0.0000,0,0.1200,0.0000
518.000000,e1017,2648.092,6.6543,2648.092,2.617488,0.000000,0.0000,0,0.1200,0.0000
519.000000,e1017,2654.748,6.6578,2654.748,2.621207,0.000000,0.0000,0,0.1200,0.0000
520.000000,e1017,2661.407,6.6612,2661.407,2.624925,0.000000,0.0000,0,0.1200,0.0000
521.000000,e1017,2668.070,6.6647,2668.070,2.628640,0.000000,0.0000,0,0.1200,0.0000
522.000000,e1017,2674.736,6.6681,2674.736,2.632354,0.000000,0.0000,0,0.1200,0.0000
523.000000,e1017,2681.406,6.6716,2681.406,2.636066,0.000000,0.0000,0,0.1200,0.0000
524.000000,e1017,2688.080,6.6750,2688.080,2.639776,0.000000,0.0000,0,0.1200,0.0000
525.000000,e1017,2694.756,6.6785,2694.756,2.643484,0.000000,0.0000,0,0.1200,0.0000
526.000000,e1017,2701.437,6.6819,2701.437,2.647191,0.000000,0.0000,0,0.1200,0.0000
527.000000,e1017,2708.120,6.6853,2708.120,2.650895,0.000000,0.0000,0,0.1200,0.0000
528.000000,e1017,2714.807,6.6887,2714.807,2.654598,0.000000,0.0000,0,0.1200,0.0000
529.000000,e1017,2721.498,6.6921,2721.498,2.658299,0.000000,0.0000,0,0.1200,0.0000
530.000000,e1017,2728.192,6.6955,2728.192,2.661997,0.000000,0.0000,0,0.1200,0.0000
531.000000,e1017,2734.889,6.6989,2734.889,2.665694,0.000000,0.0000,0,0.1200,0.0000
532.000000,e1017,2741.589,6.7023,2741.589,2.669390,0.000000,0.0000,0,0.1200,0.0000
533.000000,e1017,2748.293,6.7057,2748.293,2.673083,0.000000,0.0000,0,0.1200,0.0000
534.000000,e1017,2755.001,6.7091,2755.001,2.676774,0.000000,0.0000,0,0.1200,0.0000
535.000000,e1017,2761.712,6.7125,2761.712,2.680464,0.000000,0.0000,0,0.1200,0.0000
536.000000,e1017,2768.426,6.7158,2768.426,2.684151,0.000000,0.0000,0,0.1200,0.0000
537.000000,e1017,2775.143,6.7192,2775.143,2.687837,0.000000,0.0000,0,0.1200,0.0000
538.000000,e1017,2781.864,6.7225,2781.864,2.691521,0.000000,0.0000,0,0.1200,0.0000
539.000000,e1017,2788.588,6.7259,2788.588,2.695203,0.000000,0.0000,0,0.1200,0.0000
540.000000,e1017,2795.316,6.7292,2795.316,2.698883,0.000000,0.0000,0,0.1200,0.0000
541.000000,e1017,2802.047,6.7325,2802.047,2.702561,0.000000,0.0000,0,0.1200,0.0000
542.000000,e1017,2808.781,6.7359,2808.781,2.706238,0.000000,0.0000,0,0.1200,0.0000
543.000000,e1017,2815.518,6.7392,2815.518,2.709912,0.000000,0.0000,0,0.1200,0.0000
544.000000,e1017,2822.259,6.7425,2822.259,2.713585,0.000000,0.0000,0,0.1200,0.0000
545.000000,e1017,2829.003,6.7458,2829.003,2.717256,0.000000,0.0000,0,0.1200,0.0000
546.000000,e1017,2835.751,6.7491,2835.751,2.720924,0.000000,0.0000,0,0.1200,0.0000
547.000000,e1017,2842.502,6.7524,2842.502,2.724591,0.000000,0.0000,0,0.1200,0.0000
548.000000,e1017,2849.256,6.7557,2849.256,2.728257,0.000000,0.0000,0,0.1200,0.0000
549.000000,e1017,2856.013,6.7590,2856.013,2.731920,0.000000,0.0000,0,0.1200,0.0000
